pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00001	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_1.json	1882	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_1.json	outputs/deepseek-chat-direct/LONG_1.md
BV1_00002	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_2.json	1737	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_2.json	outputs/deepseek-chat-direct/LONG_2.md
BV1_00003	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_3.json	1730	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_3.json	outputs/deepseek-chat-direct/LONG_3.md
BV1_00004	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_4.json	1755	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_4.json	outputs/deepseek-chat-direct/LONG_4.md
BV1_00005	deepseek-chat	deepseek-chat-direct	LONG	deepseek-direct	deepseek-chat-direct/LONG_5.json	1852	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/LONG_5.json	outputs/deepseek-chat-direct/LONG_5.md
BV1_00006	deepseek-chat	deepseek-chat-direct	MID	deepseek-direct	deepseek-chat-direct/MID_1.json	1032	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/MID_1.json	outputs/deepseek-chat-direct/MID_1.md
BV1_00007	deepseek-chat	deepseek-chat-direct	MID	deepseek-direct	deepseek-chat-direct/MID_2.json	1059	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/MID_2.json	outputs/deepseek-chat-direct/MID_2.md
BV1_00008	deepseek-chat	deepseek-chat-direct	MID	deepseek-direct	deepseek-chat-direct/MID_3.json	1081	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/MID_3.json	outputs/deepseek-chat-direct/MID_3.md
BV1_00009	deepseek-chat	deepseek-chat-direct	MID	deepseek-direct	deepseek-chat-direct/MID_4.json	1032	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/MID_4.json	outputs/deepseek-chat-direct/MID_4.md
BV1_00010	deepseek-chat	deepseek-chat-direct	MID	deepseek-direct	deepseek-chat-direct/MID_5.json	1123	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/MID_5.json	outputs/deepseek-chat-direct/MID_5.md
BV1_00011	deepseek-chat	deepseek-chat-direct	OPEN	deepseek-direct	deepseek-chat-direct/OPEN_1.json	498	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/OPEN_1.json	outputs/deepseek-chat-direct/OPEN_1.md
BV1_00012	deepseek-chat	deepseek-chat-direct	OPEN	deepseek-direct	deepseek-chat-direct/OPEN_2.json	510	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/OPEN_2.json	outputs/deepseek-chat-direct/OPEN_2.md
BV1_00013	deepseek-chat	deepseek-chat-direct	OPEN	deepseek-direct	deepseek-chat-direct/OPEN_3.json	711	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/OPEN_3.json	outputs/deepseek-chat-direct/OPEN_3.md
BV1_00014	deepseek-chat	deepseek-chat-direct	OPEN	deepseek-direct	deepseek-chat-direct/OPEN_4.json	470	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/OPEN_4.json	outputs/deepseek-chat-direct/OPEN_4.md
BV1_00015	deepseek-chat	deepseek-chat-direct	OPEN	deepseek-direct	deepseek-chat-direct/OPEN_5.json	431	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/OPEN_5.json	outputs/deepseek-chat-direct/OPEN_5.md
BV1_00016	deepseek-chat	deepseek-chat-direct	SHORT	deepseek-direct	deepseek-chat-direct/SHORT_1.json	253	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/SHORT_1.json	outputs/deepseek-chat-direct/SHORT_1.md
BV1_00017	deepseek-chat	deepseek-chat-direct	SHORT	deepseek-direct	deepseek-chat-direct/SHORT_2.json	260	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/SHORT_2.json	outputs/deepseek-chat-direct/SHORT_2.md
BV1_00018	deepseek-chat	deepseek-chat-direct	SHORT	deepseek-direct	deepseek-chat-direct/SHORT_3.json	252	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/SHORT_3.json	outputs/deepseek-chat-direct/SHORT_3.md
BV1_00019	deepseek-chat	deepseek-chat-direct	SHORT	deepseek-direct	deepseek-chat-direct/SHORT_4.json	255	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/SHORT_4.json	outputs/deepseek-chat-direct/SHORT_4.md
BV1_00020	deepseek-chat	deepseek-chat-direct	SHORT	deepseek-direct	deepseek-chat-direct/SHORT_5.json	284	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/SHORT_5.json	outputs/deepseek-chat-direct/SHORT_5.md
BV1_00021	deepseek-chat	deepseek-chat-direct	VARY	deepseek-direct	deepseek-chat-direct/VARY_1.json	1038	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/VARY_1.json	outputs/deepseek-chat-direct/VARY_1.md
BV1_00022	deepseek-chat	deepseek-chat-direct	VARY	deepseek-direct	deepseek-chat-direct/VARY_2.json	1059	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/VARY_2.json	outputs/deepseek-chat-direct/VARY_2.md
BV1_00023	deepseek-chat	deepseek-chat-direct	VARY	deepseek-direct	deepseek-chat-direct/VARY_3.json	923	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/VARY_3.json	outputs/deepseek-chat-direct/VARY_3.md
BV1_00024	deepseek-chat	deepseek-chat-direct	VARY	deepseek-direct	deepseek-chat-direct/VARY_4.json	989	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/VARY_4.json	outputs/deepseek-chat-direct/VARY_4.md
BV1_00025	deepseek-chat	deepseek-chat-direct	VARY	deepseek-direct	deepseek-chat-direct/VARY_5.json	1038	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-direct/VARY_5.json	outputs/deepseek-chat-direct/VARY_5.md
BV1_00026	deepseek/deepseek-chat	deepseek-chat-or-pin-deepinfra	LONG	openrouter	deepseek-chat-or-pin-deepinfra/LONG_1.json	1342	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-chat-or-pin-deepinfra/LONG_1.json	outputs/deepseek-chat-or-pin-deepinfra/LONG_1.md
