pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00001	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_1.json	955	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_1.json	outputs/codestral-2508-or-pin-mistral/LONG_1.md
BV1_00002	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_10.json	618	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_10.json	outputs/codestral-2508-or-pin-mistral/LONG_10.md
BV1_00003	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_11.json	919	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_11.json	outputs/codestral-2508-or-pin-mistral/LONG_11.md
BV1_00004	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_12.json	1014	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_12.json	outputs/codestral-2508-or-pin-mistral/LONG_12.md
BV1_00005	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_13.json	1245	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_13.json	outputs/codestral-2508-or-pin-mistral/LONG_13.md
BV1_00006	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_14.json	813	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_14.json	outputs/codestral-2508-or-pin-mistral/LONG_14.md
BV1_00007	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_15.json	842	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_15.json	outputs/codestral-2508-or-pin-mistral/LONG_15.md
BV1_00008	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_16.json	821	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_16.json	outputs/codestral-2508-or-pin-mistral/LONG_16.md
BV1_00009	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_17.json	879	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_17.json	outputs/codestral-2508-or-pin-mistral/LONG_17.md
BV1_00010	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_18.json	1198	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_18.json	outputs/codestral-2508-or-pin-mistral/LONG_18.md
BV1_00011	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_19.json	758	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_19.json	outputs/codestral-2508-or-pin-mistral/LONG_19.md
BV1_00012	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_2.json	858	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_2.json	outputs/codestral-2508-or-pin-mistral/LONG_2.md
BV1_00013	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_20.json	915	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_20.json	outputs/codestral-2508-or-pin-mistral/LONG_20.md
BV1_00014	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_21.json	819	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_21.json	outputs/codestral-2508-or-pin-mistral/LONG_21.md
BV1_00015	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_22.json	898	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_22.json	outputs/codestral-2508-or-pin-mistral/LONG_22.md
BV1_00016	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_23.json	944	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_23.json	outputs/codestral-2508-or-pin-mistral/LONG_23.md
BV1_00017	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_24.json	913	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_24.json	outputs/codestral-2508-or-pin-mistral/LONG_24.md
BV1_00018	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_25.json	966	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_25.json	outputs/codestral-2508-or-pin-mistral/LONG_25.md
BV1_00019	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_3.json	882	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_3.json	outputs/codestral-2508-or-pin-mistral/LONG_3.md
BV1_00020	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_4.json	833	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_4.json	outputs/codestral-2508-or-pin-mistral/LONG_4.md
BV1_00021	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_5.json	817	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_5.json	outputs/codestral-2508-or-pin-mistral/LONG_5.md
BV1_00022	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_6.json	978	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_6.json	outputs/codestral-2508-or-pin-mistral/LONG_6.md
BV1_00023	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_7.json	1275	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_7.json	outputs/codestral-2508-or-pin-mistral/LONG_7.md
BV1_00024	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_8.json	936	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_8.json	outputs/codestral-2508-or-pin-mistral/LONG_8.md
BV1_00025	mistralai/codestral-2508	codestral-2508-or-pin-mistral	LONG	openrouter	codestral-2508-or-pin-mistral/LONG_9.json	774	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/LONG_9.json	outputs/codestral-2508-or-pin-mistral/LONG_9.md
BV1_00026	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_1.json	500	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_1.json	outputs/codestral-2508-or-pin-mistral/MID_1.md
BV1_00027	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_10.json	675	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_10.json	outputs/codestral-2508-or-pin-mistral/MID_10.md
BV1_00028	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_11.json	956	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_11.json	outputs/codestral-2508-or-pin-mistral/MID_11.md
BV1_00029	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_12.json	532	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_12.json	outputs/codestral-2508-or-pin-mistral/MID_12.md
BV1_00030	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_13.json	617	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_13.json	outputs/codestral-2508-or-pin-mistral/MID_13.md
BV1_00031	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_14.json	754	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_14.json	outputs/codestral-2508-or-pin-mistral/MID_14.md
BV1_00032	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_15.json	522	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_15.json	outputs/codestral-2508-or-pin-mistral/MID_15.md
BV1_00033	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_16.json	604	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_16.json	outputs/codestral-2508-or-pin-mistral/MID_16.md
BV1_00034	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_17.json	676	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_17.json	outputs/codestral-2508-or-pin-mistral/MID_17.md
BV1_00035	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_18.json	491	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_18.json	outputs/codestral-2508-or-pin-mistral/MID_18.md
BV1_00036	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_19.json	599	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_19.json	outputs/codestral-2508-or-pin-mistral/MID_19.md
BV1_00037	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_2.json	484	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_2.json	outputs/codestral-2508-or-pin-mistral/MID_2.md
BV1_00038	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_20.json	1991	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_20.json	outputs/codestral-2508-or-pin-mistral/MID_20.md
BV1_00039	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_21.json	576	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_21.json	outputs/codestral-2508-or-pin-mistral/MID_21.md
BV1_00040	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_22.json	536	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_22.json	outputs/codestral-2508-or-pin-mistral/MID_22.md
BV1_00041	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_23.json	702	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_23.json	outputs/codestral-2508-or-pin-mistral/MID_23.md
BV1_00042	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_24.json	491	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_24.json	outputs/codestral-2508-or-pin-mistral/MID_24.md
BV1_00043	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_25.json	1250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_25.json	outputs/codestral-2508-or-pin-mistral/MID_25.md
BV1_00044	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_3.json	566	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_3.json	outputs/codestral-2508-or-pin-mistral/MID_3.md
BV1_00045	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_4.json	684	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_4.json	outputs/codestral-2508-or-pin-mistral/MID_4.md
BV1_00046	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_5.json	12820	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_5.json	outputs/codestral-2508-or-pin-mistral/MID_5.md
BV1_00047	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_6.json	796	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_6.json	outputs/codestral-2508-or-pin-mistral/MID_6.md
BV1_00048	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_7.json	917	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_7.json	outputs/codestral-2508-or-pin-mistral/MID_7.md
BV1_00049	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_8.json	855	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_8.json	outputs/codestral-2508-or-pin-mistral/MID_8.md
BV1_00050	mistralai/codestral-2508	codestral-2508-or-pin-mistral	MID	openrouter	codestral-2508-or-pin-mistral/MID_9.json	784	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/MID_9.json	outputs/codestral-2508-or-pin-mistral/MID_9.md
BV1_00051	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_1.json	298	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_1.json	outputs/codestral-2508-or-pin-mistral/OPEN_1.md
BV1_00052	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_10.json	225	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_10.json	outputs/codestral-2508-or-pin-mistral/OPEN_10.md
BV1_00053	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_11.json	216	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_11.json	outputs/codestral-2508-or-pin-mistral/OPEN_11.md
BV1_00054	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_12.json	335	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_12.json	outputs/codestral-2508-or-pin-mistral/OPEN_12.md
BV1_00055	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_13.json	217	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_13.json	outputs/codestral-2508-or-pin-mistral/OPEN_13.md
BV1_00056	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_14.json	212	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_14.json	outputs/codestral-2508-or-pin-mistral/OPEN_14.md
BV1_00057	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_15.json	320	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_15.json	outputs/codestral-2508-or-pin-mistral/OPEN_15.md
BV1_00058	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_16.json	216	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_16.json	outputs/codestral-2508-or-pin-mistral/OPEN_16.md
BV1_00059	mistralai/codestral-2508	codestral-2508-or-pin-mistral	OPEN	openrouter	codestral-2508-or-pin-mistral/OPEN_17.json	235	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_codestral-2508-or-pin-mistral/OPEN_17.json	outputs/codestral-2508-or-pin-mistral/OPEN_17.md
