pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_00001	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_1.json	96	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_1.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_1.md
BV1_00002	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_10.json	660	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_10.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_10.md
BV1_00003	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_11.json	110	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_11.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_11.md
BV1_00004	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_12.json	36	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_12.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_12.md
BV1_00005	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_13.json	691	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_13.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_13.md
BV1_00006	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_14.json	528	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_14.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_14.md
BV1_00007	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_15.json	404	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_15.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_15.md
BV1_00008	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_16.json	441	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_16.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_16.md
BV1_00009	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_17.json	128	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_17.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_17.md
BV1_00010	zai-org/chatglm2-6b	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91	LONG	local-openai	chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_18.json	116	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_18.json	outputs/chatglm2-6b-local-transformers427-mps-fp16-rd2e2d91/LONG_18.md
